experiment,metric,mean,std,n_seeds
Steel,accuracy,0.7647,0.0152,5
Steel,macro_f1,0.7862,0.0063,5
Debutanizer,R2,0.9936,0.0007,5
Debutanizer,RMSE,0.0144,0.0008,5
SRU_y1,R2,0.8481,0.0054,5
SRU_y1,RMSE,0.0225,0.0004,5
IndPenSim(sample),AUROC,1.0,0.0,5
