seed,MSP,Energy,Entropy,KNN,Conformal,Mahalanobis
42,0.6395,0.3713,0.6253,0.8879,0.6395,0.8198
7,0.3534,0.3511,0.3452,0.8976,0.3534,0.8264
123,0.3933,0.3628,0.3776,0.8708,0.3933,0.8302
2024,0.4613,0.3589,0.4658,0.8939,0.4613,0.8278
2025,0.3443,0.3518,0.3356,0.9028,0.3443,0.8258
MEAN+/-STD,0.438 +/- 0.122,0.359 +/- 0.008,0.430 +/- 0.121,0.891 +/- 0.012,0.438 +/- 0.122,0.826 +/- 0.004
